Temperature,Simulations,Return,Discounted Return,Map
1,86,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9445131481500655,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9473552137914398,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9416796087056153,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,86,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'FHFG']"
1,27,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9388545698794984,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9248559951318693,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8400771692771434,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.90289112180858,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9276389118674717,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8735386475474635,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.7607805594527743,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9416796087056153,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8054737627981655,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9445131481500655,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9388545698794984,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.803057341509771,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9165572373164391,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9248559951318693,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,0.0,0.0,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8761671489944468,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8657003616774767,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9276389118674717,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.93603800616986,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.8894287717672626,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,0.0,0.0,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,27,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9502058312852957,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9110661429076764,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.8176653739626438,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9332298921513504,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.884100203995605,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9416796087056153,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9473552137914398,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9502058312852957,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9110661429076764,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9110661429076764,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9248559951318693,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9304302024748964,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,56,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9645880999032158,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9220814271464737,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9645880999032158,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.8947894553945313,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9220814271464737,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9473552137914398,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9502058312852957,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9645880999032158,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,71,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HFFG']"
1,50,1.0,0.8761671489944468,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9193151828650342,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9332298921513504,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9332298921513504,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9138075656044898,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9110661429076764,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9416796087056153,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9110661429076764,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.93603800616986,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.93603800616986,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9473552137914398,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9304302024748964,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9416796087056153,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.9388545698794984,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,50,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.8300415167526705,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9445131481500655,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9674905716180701,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,76,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9332298921513504,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9388545698794984,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9588092525966956,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9473552137914398,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9445131481500655,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9388545698794984,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9791880578299021,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9559328248389055,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9704017769489168,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9762504936564125,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9733217421754432,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,77,1.0,0.9502058312852957,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
