Temperature,Simulations,Return,Discounted Return,Map
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FFHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,1.0,0.9616943356035061,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,6,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'FHHG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,1,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HFHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,1.0,0.747188804859888,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,1.0,0.803057341509771,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFF', 'HHHG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,1.0,0.985089730404757,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,2,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,1.0,0.8553586117313603,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,1.0,0.8814479033836181,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,1.0,0.7816331707050701,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,4,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
1,5,0.0,0.0,"['SFFF', 'FFFF', 'FFFH', 'FFFG']"
